date,Bahia,Espirito Santo,Goias,Media Brasil,Minas Gerais,Parana,Rio de Janeiro,Santa Catarina,Sao Paulo
2016-01-01,0.48529019201248313,0.4934768934874497,0.5149527402838399,0.5105540527956564,0.5358793750288408,0.4763104134488994,0.48487909231501813,0.5172443768170497,0.5190341754453751
2016-02-01,0.46527535675796483,0.5505709769640915,0.5940682677625496,0.5480874529060378,0.5702202016210707,0.5071897414157802,0.5055943676603087,0.5643094089746751,0.5418515234546264
2016-03-01,0.457654810804445,0.5841905618676774,0.651927324980344,0.600679206893314,0.6282149185262138,0.5652748379323849,0.5371761692143089,0.6296202766846132,0.5861176099519765
2016-04-01,0.46091071495995295,0.6067205439071451,0.6865503738506651,0.6390409122247593,0.6710191451656458,0.5931503513917289,0.5710105759816757,0.6564326549366286,0.6294016556171522
2016-05-01,0.4778270154088515,0.6426154080282263,0.7301820439749948,0.681333165071083,0.7193200717754361,0.6370457950700754,0.6121641286933387,0.7064166669395281,0.6645887420243642
2016-06-01,0.6060247396475702,0.7533385651319954,0.8704522879104674,0.8048871817509248,0.8324485436253225,0.7937488581757463,0.7215874079330353,0.8072733862889356,0.7873595293489302
2016-07-01,0.6985375104037435,0.8021582886677873,0.9699065343541987,0.9320722558456294,0.9545225622580408,0.9408489499114338,0.8061224006735046,0.9213606002507019,0.9130569897321421
2016-08-01,0.7217193911134142,0.7828526820836179,0.9269841238309987,0.8947378269821554,0.9197868697443581,0.9018566892965334,0.7743131720038384,0.8430201334322026,0.8863128446137881
2016-09-01,0.7181885131420848,0.7275212920350973,0.7934232585487333,0.8051673324313271,0.8302075429748947,0.8136549551547126,0.6508853257851528,0.7209975037531401,0.8245330733018957
2016-10-01,0.6850463166437842,0.612987443077776,0.6304956143004322,0.678418422998367,0.6927503913425778,0.7051442895636121,0.6690485740263048,0.5616485791853302,0.7205792338226449
2016-11-01,0.6096283849204942,0.5748652903118151,0.5868243797407172,0.641880988511547,0.6555569855185727,0.6674128793719134,0.624176913381159,0.5459912957338501,0.6837301631102338
2016-12-01,0.5900206377718085,0.5322189102216183,0.5884323554296255,0.6367850889921292,0.656859895829511,0.6554569659522015,0.6138053544023444,0.5571279471412071,0.6728131118225034
2017-01-01,0.5768376110577431,0.5662801183470236,0.6138788827380922,0.6552084671092178,0.6678016501340445,0.656442070621058,0.6040537584544878,0.6358484673163176,0.6819221897520625
2017-02-01,0.6011920868380881,0.5775399681543282,0.6165697361969288,0.6661309260715962,0.6800687146396296,0.6569210317204962,0.6173367054279298,0.6575758569874082,0.6949979206900059
2017-03-01,0.6005124463254476,0.613988466750927,0.6432268765047972,0.6843502249675355,0.7054235004651709,0.6845885945209268,0.6281262683694128,0.6616859099977355,0.7087636985448671
2017-04-01,0.5898240304085962,0.6446392446376419,0.6401705182339023,0.6948792225301489,0.7135495431506809,0.7021553959296368,0.6498276441704612,0.6815198680794836,0.7228319541675622
2017-05-01,0.5845455160712362,0.6284954805216469,0.6330026244507453,0.6880861950120765,0.7004620089551851,0.70450179070777,0.6296659513517059,0.6819196800964126,0.7313516080055704
2017-06-01,0.5889439021980366,0.6203708896624612,0.5844852682436287,0.6628213124339574,0.6729777756866149,0.6904676880869433,0.6331377353338989,0.6499378987493352,0.725164888159537
2017-07-01,0.5942797037217233,0.5518442729368129,0.5179520636067145,0.5944528039471858,0.595750101426427,0.6189870943304262,0.592373621009821,0.5708089704903409,0.6804756642445512
2017-08-01,0.5452395975497997,0.5194121429211133,0.46113578597982346,0.5289567643304397,0.5431504919260177,0.5457838646169361,0.5483198681498043,0.456287891251473,0.6207141546525518
2017-09-01,0.5212535766178906,0.5306736684421416,0.3757873563978007,0.45161096268454154,0.4837202207409384,0.45795767181091457,0.48593356909195407,0.36932738561227446,0.5598424030327983
2017-10-01,0.5069895538305,0.5272166305202187,0.36901624428396257,0.44253226162421955,0.4806834929894743,0.4241701637968131,0.44682175894902876,0.3626478272723792,0.5485723423865482
2017-11-01,0.4914587366466649,0.5003426434830345,0.3682618891249881,0.44003552865148055,0.4753818353529822,0.4283747612200881,0.4247280797072388,0.37734751626609125,0.5269886055873745
2017-12-01,0.46896310008857633,0.5266208253723254,0.3354455166623609,0.41810216115480353,0.4412257409601966,0.41228789476249955,0.41371909517036326,0.38627471751568643,0.503544298309808
2018-01-01,0.4633565463294066,0.4809387833746454,0.3820125497114161,0.45234332649073267,0.4826516013783203,0.4432863636156694,0.4337473405689105,0.432748439277181,0.522446257185994
2018-02-01,0.4734486253264918,0.5462029454901803,0.5018320308525129,0.5008088225403685,0.5454021980831871,0.49875925968390333,0.4620979840322425,0.48192527020604614,0.5693238382872162
